,Title,Description,Text,Reference,Creation time
0,У Раді зареєстрували законопроєкт про ратифікацію угоди зі США про надра,У Раді зареєстрували законопроєкт про ратифікацію угоди зі США про надра,"У Раді зареєстрували проєкт закону про ратифікацію угоди про надра зі США / колаж УНІАН, фото УНІАНУ Верховній Раді України зареєстровано проєкт закону про ратифікацію угоди зі Сполученими Штатами Америки про доступ до природніх ресурсів, підписаної 1 травня. Про це повідомляє постійний представник Кабінету Міністрів у Верховній Раді України Тарас Мельничук в своєму телеграм-каналі. Відомо, що документ зареєстровано під номером 0309.""Кабінетом Міністрів України, як суб’єктом законодавчої ініціативи, зареєстровано у Верховній Раді України: Проект Закону ""Про ратифікацію Угоди між Урядом України та Урядом Сполучених Штатів Америки про створення Американсько-Українського інвестиційного фонду відбудови"""", – йдеться у повідомленні Мельничука. Відео дняУгода про надра зі СШАНапередодні США і Україна підписали угоду про доступ до українських природних ресурсів. Від української сторони підписантом була перша віцепремʼєрка – міністерка економіки Юлія Свириденко. З боку Штатів – міністр фінансів Скот Бессент. Згідно з угодою, Київ і Вашингтон створять Інвестиційний фонд з відбудови України, який залучатиме глобальні інвестиції у нашу державу. Він буде керуватися спільно Україною та Штатами. Жодна зі сторін не буде мати вирішального голосу, що відображатиме рівноправне партнерство.Тим часом у Білому домі кажуть, що США отримали право вирішувати, хто купуватиме українські ресурси. Це стосуватиметься нових ліцензій на видобуток ресурсів. Президент України Володимир Зеленський зазначив, що угода про природні ресурси є справедливою. За його словами, зміст документу зазнав значних змін в процесі підготовки до підписання. Вас також можуть зацікавити новини:""Потужний сигнал керівництву РФ"": глава Мінфіну США назвав головні плюси угоди про надраУ Трампа сказали, що означає для нього угода про копалиниSky News назвало, коли Верховна Рада може затвердити угоду про корисні копалини",https://www.unian.ua/politics/ugoda-pro-korisni-kopalini-u-radi-zareyestruvali-zakonoproyekt-pro-ratifikaciyu-dokumenta-12995799.html,"                00:41, 02.05.2025"
1,Посольство США в Києві тимчасово очолить Джулі Девіс: що про неї відомо,Посольство США в Києві тимчасово очолить Джулі Девіс: що про неї відомо,"Джулі Девіс очолить американське посольство в Києві / колаж УНІАН, фото REUTERS, nato.usmission.govТимчасово виконуючою обов'язки тимчасового повіреного у справах США в Україні стане посол Джулі С. Девіс. Вона приступить до роботи вже з понеділка, 5 травня 2025 року. Про це йдеться в повідомленні на сайті Посольства США в Києві. Зазначається, що на цій посаді Девіс очолить взаємодію дипломатичної установи з українським урядом та народом від імені президента США Трампа та держсекретаря Рубіо. Девіс працюватиме на цій посаді доти, доки президент США не призначить посла в Україні.Відео дняРечниця Державного департаменту США Теммі Брюс, коментуючи це призначення, сказала, що Девіс – видатний кар'єрний співробітник Вищої дипломатичної служби, що має ранг міністра-радника.""Володіючи багатим досвідом у галузі міжнародної дипломатії, вона обіймала ключові пости протягом останніх 30 років. Наразі посол Девіс є послом Сполучених Штатів на Кіпрі і обіймає цю посаду з лютого 2023 року. Наразі міністерству потрібні найкращі кадри, і посол Девіс – вибір президента і секретаря"", – додала вона. Хто така Джулі ДевісДжулі С. Девіс – чинна посол США на Кіпрі. У 2020 році вона була затверджена на посаді посла США в Республіці Білорусь – першого з 2008 року.Протягом карʼєри в політиці Девіс також працювала заступником помічника Державного секретаря США у справах Західної Європи та Європейського Союзу та заступником Постійного представника Місії США при НАТО.Серед інших карʼєрних досягнень Девіс – робота в міжнародному штабі НАТО на посаді заступника директора приватного офісу та в посольствах США в Грузії, Україні та Росії, а також робота в Раді національної безпеки, бюро у справах Європи та Євразії і Близького Сходу та в апараті Виконавчого секретаріату Держсекретаря США.Джулі Девіс має ступінь бакалавра, який отримала в Університеті Північної Кароліни в Чапел-Хілл. Водночас ступінь магістра вона отримувала в Школі міжнародних і громадських відносин Прінстонського університету. Дипломатка володіє російською та французькою мовами.Зазначимо, що раніше посольство США у Києві очолювала Бріджит Брінк. Вона пропрацювала на цій посаді три роки. Вас також можуть зацікавити новини:""Потужний сигнал керівництву РФ"": глава Мінфіну США назвав головні плюси угоди про надраУ Трампа сказали, що означає для нього угода про копалиниТрамп звільнив Волца з посади радника з нацбезпеки і задав йому новий курс",https://www.unian.ua/world/dzhuli-devis-tramp-i-rubio-priznachili-timchasovu-ochilnicyu-posolstva-ssha-v-kiyevi-12995751.html,"                22:16, 01.05.2025"
2,"Кабмін схвалив угоду зі США, не читаючи тексту, - експерт","Кабмін схвалив угоду зі США, не читаючи тексту, - експерт","Віктор Куртєв розкрив неприємний аспект про підписання ресурсної угоди зі США / колаж УНІАН, фото REUTERS, кадр із відеоУрядовці проголосували за підписання угоди зі США про корисні копалини, не читаючи остаточну версію документа. Про це повідомив експерт у галузі енергетики, підприємець Віктор Куртєв в ефірі проєкту ""Тема з Мосейчук"".Він послався на ""інсайдерську інформацію"", згідно з якою міністри просто не встигли ознайомитися з текстом перед тим, як голосувати за його затвердження перед підписанням з американцями.""Десь за 15-20 хвилин до цього міністрам роздали текст. Тобто проаналізувати, подумати - часу в них не було. А деякі прочитали все уважно тільки ввечері, після голосування. І емоції були різні. Тому мені дуже цікаво, що там насправді написано"", - заявив Куртєв.Відео дняУгода зі США про корисні копалиниЯк писав УНІАН, угоду між Україною та США про спільні інвестиції у видобуток українських копалин було підписано в ніч на 1 травня (у США був день). Документ передбачає створення спільного інвестиційного фонду відновлення України, який буде наповнюватися доходами від українських корисних копалин.За словами президента Володимира Зеленського, підписаний документ являє собою справедливу угоду, яка в нинішньому варіанті має набагато кращий вигляд, ніж те, що США пропонували раніше.Вас також можуть зацікавити новини:До ""Плану Маршала"" не дотягує: аналітик оцінив ресурсну угоду зі СШАВихід США з переговорів про мир не означає катастрофу для України, - The TimesSky News назвало, коли Верховна Рада може затвердити угоду про корисні копалини",https://www.unian.ua/politics/ugodu-zi-ssha-pro-korisni-kopalini-bulo-pidpisano-ne-divlyachis-viktor-kurtyev-12995703.html,"                21:13, 01.05.2025"
3,"Угода про копалини є справедливою, її передадуть на ратифікацію в Раду, - Зеленський","Угода про копалини є справедливою, її передадуть на ратифікацію в Раду, - Зеленський","Володимир Зеленський підтвердив, що угоду тепер має схвалити парламент / фото УНІАН, Віктор КовальчукУгода про співпрацю зі США в галузі корисних копалин є рівноправною і незабаром буде направлена на ратифікацію у Верховну Раду. Про це заявив президент Володимир Зеленський у вечірньому відеозверненні.""Угода є, підписана, буде направлена на ратифікацію у Верховну Раду України, і ми зацікавлені в тому, щоб не було з угодою жодних затягувань"", - заявив глава держави.Зеленський похвалив урядовву команду, яка працювала над угодою з американцями, і відзначив, що документ значно змінився у процесі підготовки. За його словами, тепер це дійсно рівноправна угода, яка створює можливість для вагомих інвестицій в Україну і для суттєвої модернізації виробництв в Україні.Відео дня""В угоді немає боргу і створюється Фонд – Фонд відновлення, який буде інвестувати в Україну і заробляти саме тут. Це робота разом з Америкою і на справедливих умовах, коли заробляти можуть у партнерстві і українська держава, і Сполучені Штати, які допомагають нам у захисті"", - пояснив президент.Крім того, він підкреслив, що підписання угоди про копалини фактично є першим результатом зустрічі з президентом США у Ватикані.""Ми говорили з президентом Сполучених Штатів, із Дональдом Трампом, про нашу готовність до укладання угоди – говорили на зустрічі у Ватикані. Фактично зараз ми маємо перший результат ватиканської зустрічі, який робить її дійсно історичною. Дуже чекаємо й на інші результати нашої розмови. Вийшла тоді змістовна зустріч, кожну хвилину часу ми з президентом Трампом використали на 100%"", - зауважив Зеленський.Угода зі США про українські копалиниЯк повідомляв УНІАН, цієї ночі Україна та Сполучені Штати Америки підписали угоду про співпрацю в галузі корисних копалин, яка передбачає створення спільного фонду для залучення глобальних інвестицій у відновлення країни.Прес-секретарка Білого дому Керолайн Левітт заявила, що підписання угоди з Україною свідчить про зацікавленість Трампа у забезпеченні справді тривалого миру. За її словами, створення Інвестиційного фонду реконструкції України є першим в своєму роді економічним партнерством для відбудови та довгострокового економічного успіху країни.Речниця підкреслила, що від цієї угоди виграє як Україна, так і США. Крім того, вона демонструє економічну зацікавленість американської сторони в забезпеченні вільного та суверенного майбутнього українців.Вас також можуть зацікавити новини:Трамп змінив ставлення до України: в Раді пояснили, що відбуваєтьсяЗеленський ввів санкції проти АрестовичаВихід США з переговорів про мир не означає катастрофу для України, - The Times",https://www.unian.ua/politics/volodimir-zelenskiy-pohvaliv-ostatochnu-versiyu-ugodi-pro-kopalini-12995649.html,"                19:47, 01.05.2025"
4,"Sky News назвало, коли Верховна Рада може затвердити угоду про корисні копалини","Sky News назвало, коли Верховна Рада може затвердити угоду про корисні копалини","ВРУ може ратифікувати угоду вже скоро / колаж УНІАН, фото УНІАН, Мусієнко ВладиславПарламент України, як очікується, ратифікує підписані угоди зі США щодо корисних копалин протягом тижня, повідомив високопоставлений представник адміністрації США. Він додав, що всі три документи в рамках угоди були підписані між країнами ще в середу.Також він зазначив, що 50% роялті надходитимуть від нових проєктів з освоєння природних ресурсів в Україні, а не тільки від рідкоземельних елементів, пише Sky News.Що ще відомо про угоду щодо українських надрВисокопоставлений український чиновник заявив, що США вноситимуть прямі фінансові внески до фонду, а також можуть надати нову допомогу - зокрема системи протиповітряної оборони для України.Відео дняВ обмін США отримають преференційний доступ до нових угод, що стосуються українських мінеральних ресурсів.Раніше УНІАН повідомляв, що означає для Трампа у года про копалини. Від цієї угоди виграє як Україна, так і США. Крім того, вона демонструє економічну зацікавленість американської сторони в забезпеченні вільного і суверенного майбутнього українців, зазначила прессекретарка Білого дому Керолайн Левітт.Крім того, аналітик Даг Клейн розповів, що для України найголовніше в угоді про корисні копалини. Підписання зазначеної угоди, за його словами, ""стало гарною новиною для тих, хто хоче, щоб Вашингтон відступив від останніх місяців ворожості щодо Києва"".Вас також можуть зацікавити новини:Між Україною, США та Європою готується новий раунд переговорів, - СибігаТрамп змінив ставлення до України: у Раді пояснили, що відбуваєтьсяЗеленський ввів санкції проти Арестовича",https://www.unian.ua/politics/korisni-kopalini-ukrajini-koli-vru-zatverdit-ugodu-zi-ssha-12995640.html,"                19:43, 01.05.2025"
5,"Вихід США з переговорів про мир не означає катастрофу для України, - The Times","Вихід США з переговорів про мир не означає катастрофу для України, - The Times","Україна спроможна продовжувати боротьбу без сумнівної допомоги Трампа / фото facebook.com/GeneralStaff.uaМожливий вихід США із переговорного процесу щодо миру в Україні, ймовірно, буде не найгіршим варіантом для Києва. Це точно краще, ніж примус України до капітуляції, пише The Times.Зрозумівши, що домогтися прийнятного для всіх закінчення війни буде складніше, ніж здавалося, у квітні Дональд Трамп почав погрожувати виходом США із переговорів. З огляду на пропозиції, які Білий дім висували Києву, це може бути непоганим варіантом, зазначає видання.Головне питання у цьому контексті – чи продовжать США постачати Україні узгоджену ще за часів Байдена військову допомогу. Це те невідоме, що мучить українських та європейських лідерів, йдеться у статті. Відео дняОднак навіть ці поставки поступово вичерпуються, а за адміністрації Трампа жодного нового пакету допомоги виділено не було.Особливо критичним для України є постачання зенітних ракет до систем Patriot та розвідувальна допомога. Однак Україна вже пережила минулорічну зупинку американської допомоги, яка тривала кілька місяців. І з того моменту Україна стала набагато менш залежною від США у поставках на фронт більшості видів зброї. За деякими оцінками, до 70% усіх російських втрат спричинені безпілотниками, які Україна виробляє сама.Крім того, Європа теж поступово нарощує свою військову допомогу. У Києві визнають, що без допомоги США буде важче, але це не означатиме кінець боротьби, зазначає The Times.Крім того вихід США з переговорів не означає автоматичну зупинку військової допомоги. Автор публікації посилається на поширену думку, що Трамп боїться повної поразки України під час своєї каденції, бо це виглядатиме прямою паралеллю з хаотичним виходом США із Афганістану за часів Байдена. Сам Трамп раніше називав цей епізод одним із найганебніших в історії Америки.Війна в Україні і ТрампЯк писав УНІАН, останнім часом Трамп зробив низку заяв, які наштовхують на думку, що він змінив свої симпатії з Росії на Україну. Нардеп Олександр Мережко також вказав на знакове рішення дозволити експорт американської зброї в межах нових контрактів.Також ми розповідали, що підписана напередодні угода про інвестиції в українські ресурси фактично прив’язує Трампа до України і робить його зацікавленим у тому, аби Київ зберіг підконтрольні йому території.Вас також можуть зацікавити новини:Пропозиція Путіна щодо ""перемир'я"" є початком прямих переговорів, - ЛавровУкраїна має висунути свої вимоги на заяву Путіна про перемир’я на 9 травня, - нардепЗеленський повідомив, що саме має змусити Росію припинити війну",https://www.unian.ua/politics/vihid-ssha-z-peregovoriv-pro-mir-ne-oznachaye-katastrofu-dlya-ukrajini-the-times-12995631.html,"                19:30, 01.05.2025"
6,"Зеленський пояснив, за що були запроваджені санкції проти Арестовича та інших","Зеленський пояснив, за що були запроваджені санкції проти Арестовича та інших","За словами Зеленського, готуються нові санкційні кроки / колаж УНІАН, фото УНІАНПрезидент України Володимир Зеленський повідомив роз'яснення відносно сьогоднішніх рішень про застосування санкцій проти десятків фізичних і юридичних осіб. Про це глава держави повідомив у Telegram за підсумками доповіді щодо українських санкційних кроків.Як відзначив президент, сьогодні вже були затверджені відповідні рішення про кілька нових пакетів.""Перший - це 36 компаній і 5 фізичних осіб, які працюють у різних юрисдикціях: не тільки в російській, але обслуговують саме російське військове виробництво. Зокрема, це постачальники титану, металургійні підприємства, компанії, що працюють у галузі енергетики, у машинобудуванні. Частина з них уже під санкціями партнерів"", - відзначив Зеленський.Відео дняЗа словами президента, загалом синхронізується український санкційний тиск з санкціями світу проти Росії за війну.""Другий пакет санкцій сьогодні - це 106 субʼєктів, які своєю діяльністю активно підтримують присутність окупанта в нашому Криму, на території Донецької та Луганської областей України та займаються постачанням для окупаційної армії"", - додав Зеленський.Водночас, третій санкційний пакет - це 9 обмежувальні заходи проти осіб.""Із них 7, на жаль, мають громадянство України, які повʼязали свою долю з пропагандою в інтересах російської держави та виправдовують війну, здійснюють активні інформаційні операції на шкоду Україні та нашому захисту у війні. Працюємо, щоб в юрисдикціях партнерів були підтримані обмеження для цих та інших підсанкційних осіб"", - повідомив Зеленський.Глава держави додав, що доручив готувати й наступні санкційні кроки.Санкції проти Арестовича і КоЯк повідомляв УНІАН, Зеленський запровадив обмежувальні заходи проти колишнього радника свого Офісу Олексія Арестовича, соціолога Костянтина Бондаренка, блогера Мирослава Олешка, Олексія Азарова, сина екс-прем'єра Миколи Азарова), генерального директора російської державної корпорації з атомної енергії ""Росатом"" Олексія Ліхачова та інших осіб.Вас також можуть зацікавити новини:Україна націоналізувала активи путінського олігарха на кругленьку сумуЩо Зеленський сказав Трампу на зустрічі у Ватикані: Axios дізналося деталіЗахідні компанії чекають послаблення санкцій США, щоб відновити торгівлю з Москвою, - FT",https://www.unian.ua/society/zelenskiy-poyasniv-za-shcho-buli-zaprovadzheni-sankciji-proti-arestovicha-ta-inshih-12995553.html,"                18:22, 01.05.2025"
7,"У Трампа сказали, що означає для нього угода про копалини","У Трампа сказали, що означає для нього угода про копалини","Вашингтон та Київ підписали угоду / Колаж УНІАН / фото УНІАН, Офіс президентаПідписання угоди з Україною свідчить про те, що президент Сполучених Штатів Америки Дональд Трамп зацікавлений у забезпеченні справді тривалого миру.Про це під час брифінгу заявила прессекретарка Білого дому Керолайн Левітт. За її словами, створення Інвестиційного фонду реконструкції України є першим в своєму роді економічним партнерством для відбудови та довгострокового економічного успіху країни.Речниця підкреслила, що від цієї угоди виграє як Україна, так і США. Крім того, вона демонструє економічну зацікавленість американської сторони в забезпеченні вільного та суверенного майбутнього українців:Відео дня""Президент Трамп від самого початку висловився чітко. Він хоче, щоб вбивства в цій жорстокій війні припинилися. Угода показує, наскільки президент зацікавлений у забезпеченні справді тривалого миру"".Угода про корисні копалиниЯк повідомляв УНІАН,​ цієї ночі Україна та Сполучені Штати Америки підписали угоду про співпрацю в галузі корисних копалин, яка передбачає створення спільного фонду для залучення глобальних інвестицій у відновлення країниУкраїнський прем'єр-міністр Денис Шмигаль повідомив, що Інвестиційний фонд відбудови створюється на засадах 50/50, тому обидві сторони мають рівне право голосу.За його словами, Україна зберігає повний контроль над надрами, інфраструктурою та природними ресурсами, а також не зобов'язується віддавати гроші за попередню допомогу від США.Нагадаємо, що спочатку Вашингтон хотів включити в угоду ""борг"" за надану попередньою адміністрацією військову допомогу, однак Київ відкинув це.Міністр фінансів США Скотт Бессент назвав угоду ""історичною"", підкресливши її значення для довгострокової підтримки вільної та суверенної України.Вас також можуть зацікавити новини:Трамп вперше схвалив продаж зброї Україні: Конгрес отримав вказівкуВенс: Між вимогами України та РФ щодо мирної угоди ""дуже велика прірва""Ставка Трампа на копалини спрацювала, Зеленський зіткнеться з критикою, - політолог",https://www.unian.ua/world/ugoda-pro-korisni-kopalini-shcho-ce-daye-ukrajini-12995538.html,"                17:53, 01.05.2025"
8,"Порошенко вкотре підіграв Кремлю, прирівнявши Трампа до Путіна, - експерт","Порошенко вкотре підіграв Кремлю, прирівнявши Трампа до Путіна, - експерт","Фото УНІАНПетро Порошенко під час конгресу Європейської народної партії публічно прирівняв президента США Дональда Трампа до Путіна. Тим самим політик нашкодив стратегічним інтересам України під час підписання важливої двосторонньої угоди. Про це заявив політичний експерт Валентин Гладких.Так, експерт зазначив, що поки Україна здобуває максимально вигідні умови в співпраці із США як у сфері економіки, так і безпеки, Петро Порошенко робить все можливе, щоб цю співпрацю зірвати.""Перед поїздкою на травневі до синів-ухилянтів, які переховуються від мобілізації в Лондоні, політик заїхав сфотографуватися на конгрес Європейської народної партії. Там він не придумав нічого іншого, як натякнути, що Трамп, насправді – це той самий Путін. Бо, за словами Порошенка, так само, як Путін захопив Крим, Трамп хоче захопити Гренландію та Канаду. І такі заяви пішли в момент перед підписанням важливої угоди між Україною та США!"", – наголошує експерт.Відео дняЗа словами Гладких, таким чином Порошенко зробив подарунок Путіну, прирівнявши його як кривавого злочинця до президента країни-союзника.""Кремлівському карлику точно приємно, коли руками українців типу Порошенка, його ототожнюють та порівнюють з лідером США. Навряд чи це приємно це нашому стратегічному партнеру, особливо коли зараз від позиції Америки, зокрема, залежить чимало в подальшій долі нашої держави. Фактично Порошенко вкотре шкодить інтересам України. Цього разу на міжнародній арені"", – зазначив політичний експерт.Валентин Гладких також нагадав, що рівно 10 років тому, у 2015 році, Порошенко вже потрапляв у скандал через телефонну розмову з Путіним, привітавши його з Першотравнем словами ""Жму руку! Обнімаю!"".""Ще раз нагадаю, що ""Жму руку! Обнімаю!"" на адресу Путіна обійшлося Україні страшною війною та тисячами життів. Це ганебна сторінка в історії нашої держави. І цю сторінку один жадібний барига написав кров’ю невинних українських душ. Не пробачимо! Як і не пробачать тисячі сімей, які ховають своїх синів — не в Лондоні, а в українській землі"", – резюмував експерт.Як повідомлялось раніше, Петро Порошенко шантажував уряд скаргами до єврокомісарів, щоб потрапити за кордон на святкування 39-річчя сина Олексія. Так, на початку березня Порошенко звернувся до чиновника Єврокомісії Олівера Вергеї з пропозицією розглянути питання зупинки вступу України до ЄС, якщо його не випустять за кордон 6 березня. Саме в цей день син Порошенка Олексій, який переховується від мобілізації, святкував 39 років в Лондоні.",https://www.unian.ua/politics/poroshenko-vkotre-pidigrav-kremlyu-pririvnyavshi-trampa-do-putina-ekspert-12995484.html,"                17:33, 01.05.2025"
9,"Аналітик вказав, що для України найголовніше в угоді про корисні копалини","Аналітик вказав, що для України найголовніше в угоді про корисні копалини","США та Україна підписали угоду про корисні копалини / колаж УНІАН, фото ОП, Getty ImagesУгода про корисні копалини може знову відкрити шлях для військової допомоги США Україні. Таку думку висловив позаштатний науковий співробітник Євразійського центру Атлантичної ради Даг Клейн, передає Atlantic Council.""Мабуть, головне в цій угоді - те, що вона може знову відкрити шлях до відновлення військової підтримки України з боку США. Хоча зброя, обіцяна за адміністрації Байдена, продовжує надходити, Трамп з моменту вступу на посаду не дав нових обіцянок щодо допомоги в обороні"", - зазначив експерт.За його словами, підписання зазначеної угоди ""стало гарною новиною для тих, хто хоче, щоб Вашингтон відступив від останніх місяців ворожості щодо Києва"".Відео дня""Поки Путін продовжує казати ""ні"" на спроби Трампа досягти миру, Україна знову сказала ""так"", - зазначив Клейн.Він додав, що при цьому, судячи з усього, Україні вдалося домогтися досить серйозних поступок від адміністрації Трампа.Читайте також:
                            Угодою про ресурси Трамп прив'язав себе до України, - NYT
                            З угоди про корисні копалини між Україною та США можна виокремити кілька висновків, - BBC
                            Ставка Трампа на копалини спрацювала, Зеленський зіткнеться з критикою, - політолог""Трамп протягом кількох місяців шукав успіх в українському напрямку - і тепер отримав його. Але економічне партнерство не вирішить проблему вторгнення Росії. Путін не раз відкидав перемир'я, тому що він хоче не миру - він хоче Україну. Якщо Білий дім дійсно сподівається укласти мирну угоду з Росією, це вимагатиме реального тиску на Кремль - через нові санкції, підготовлені Конгресом, і за рахунок відновлення військової підтримки України"", - констатував аналітик.Угода про корисні копалини - що важливо знатиНагадаємо, 1 травня перший віцепрем'єр-міністр - міністр економіки Юлія Свириденко повідомила, що США та Україна підписали угоду про корисні копалини.За її словами, Київ і Вашингтон створять Інвестиційний фонд із відновлення України, який залучатиме глобальні інвестиції.Ключовими положеннями угоди є: повна власність і контроль за надрами залишаються за Україною; рівноправне партнерство США та України; національна власність захищена; жодних боргів.Вас також можуть зацікавити новини:Трамп уперше схвалив продаж зброї Україні: Конгрес отримав вказівкуУгода про копалини дає надію Україні на військову підтримку від США, - The TimesТрамп все одно може припинити військову підтримку України, - оглядач Sky News",https://www.unian.ua/world/ugoda-pro-korisni-kopalini-analitik-vkazav-shcho-dlya-ukrajini-naygolovnishe-12995496.html,"                17:28, 01.05.2025"
